id,host_id,host_name,latitude,longitude,room_type,price,availability_365
29280026,220594160,Ed,51.4837,-0.11884,Entire home/apt,$85.00,155
29281418,220606414,Olga,51.36855,-0.19231,Private room,$33.00,175
29281987,1775224,Christina,51.53613,-0.11632,Private room,$47.00,85
29290789,20770834,Praveen,51.56033,-0.07322,Entire home/apt,$275.00,347
29292317,220675407,Sangita,51.53745,-0.42564,Private room,$60.00,168
29295661,1389063,Sue,51.44248,-0.01996,Entire home/apt,$128.00,251
29296471,187338457,Lynn,51.51581,-0.1414,Entire home/apt,$340.00,222
29297702,151250809,Diego,51.53532,-0.02754,Entire home/apt,"$1,000.00",364
29298325,220706849,Que,51.60353,0.08515,Private room,$60.00,268
29298481,52348300,Aaron,51.53546,-0.11019,Private room,$68.00,340
29298649,220525741,Jonathan,51.54486,-0.16777,Entire home/apt,"$1,500.00",359
29301165,1432477,City Relay,51.49221,-0.19941,Entire home/apt,$97.00,340
29304498,42196342,Zead,51.516,-0.17527,Entire home/apt,$110.00,150
29305034,215526453,Dana,51.51344,-0.30196,Entire home/apt,$113.00,133
29311593,109385731,Federico,51.51817,-0.12012,Private room,$60.00,173
29316755,28820321,Veronica,51.48462,-0.17667,Entire home/apt,$251.00,56
29320334,220883298,Michele,51.50533,-0.24314,Private room,$100.00,90
29324300,15411688,Robin,51.51497,-0.20893,Entire home/apt,$219.00,253
29324505,1581619,Mark,51.48729,-0.11228,Entire home/apt,$194.00,259
29326132,213514348,Mark,51.53316,-0.13777,Shared room,$33.00,355
29327089,94568314,Charlie,51.35759,-0.29956,Private room,$80.00,173
29328364,51566788,Janusz,51.56349,-0.23929,Private room,$31.00,71
29329191,133692347,Tristan,51.5406,-0.05742,Private room,$180.00,90
29329585,220006847,Fran And Niall,51.53313,-0.11055,Entire home/apt,$150.00,90
29330785,57707854,Christian,51.49225,-0.11642,Private room,$45.00,92
29336493,101800103,Julian,51.49222,-0.1396,Entire home/apt,$140.00,46
29337463,103370182,Shaz,51.55448,-0.05418,Entire home/apt,$91.00,336
29343629,3753044,Mike,51.48889,-0.14969,Entire home/apt,$120.00,345
29345715,21305323,Annie,51.50024,-0.211,Entire home/apt,$95.00,315
29350166,1409439,Alan,51.49605,0.01382,Entire home/apt,$163.00,340
29350317,1409439,Alan,51.49623,0.01226,Entire home/apt,$134.00,336
29350665,4105211,Xanthe,51.53873,-0.17483,Private room,$58.00,363
29351049,6775734,Nina,51.53186,-0.06487,Private room,$79.00,356
29352824,184267432,Gim,51.49614,-0.04234,Private room,$30.00,71
29354238,221141323,Abby,51.49889,-0.01814,Entire home/apt,$139.00,184
29355202,164358819,Monika,51.55538,-0.31679,Private room,$30.00,350
29361327,150123776,Juli&Rei,51.49236,-0.06208,Entire home/apt,$125.00,320
29363059,33362622,Marijana,51.58866,-0.01714,Private room,$20.00,143
29363329,120870213,Omar,51.52734,-0.1183,Private room,$33.00,276
29364706,153817493,Denny,51.5202,-0.14145,Entire home/apt,$99.00,68
29366268,221246040,Linh,51.54033,-0.07284,Entire home/apt,$138.00,223
29368674,221249578,David,51.53096,-0.0703,Private room,$39.00,41
29380162,71488200,Manu,51.59019,-0.13971,Private room,$37.00,76
29380886,5587721,Monica,51.5615,-0.01317,Entire home/apt,$105.00,72
29381372,9066630,Toby,51.51499,-0.12479,Entire home/apt,$130.00,331
29382912,219917696,William & Lara,51.50457,-0.19536,Entire home/apt,$95.00,355
29383328,83037058,Lucy,51.41732,-0.19869,Private room,$49.00,177
29383497,221358273,Nalini,51.43965,0.07999,Private room,$65.00,180
29384698,97366167,Almudena & Jan,51.48841,-0.20682,Entire home/apt,$135.00,138
29384868,38228774,Marc,51.58874,-0.14276,Private room,$253.00,179
29385926,145952198,Sebastian,51.54279,-0.09886,Entire home/apt,$242.00,334
29387211,133522076,Shannon And Elizabeth,51.47455,-0.01576,Entire home/apt,$88.00,115
29387356,210878745,Almi,51.55613,-0.28901,Private room,$35.00,346
29389196,1416106,Christopher,51.49847,-0.08151,Entire home/apt,$240.00,180
29389337,221402887,Nizar,51.50366,-0.37837,Entire home/apt,$90.00,145
29389878,114004640,Jujhar,51.46753,0.1919,Private room,$28.00,353
29391130,221416839,Steven,51.5072,-0.07021,Entire home/apt,$85.00,365
29392703,221427634,Alessandro,51.43069,-0.04774,Private room,$20.00,328
29392983,167107,Paul,51.5892,-0.08743,Private room,$40.00,90
29393285,190781911,Andre,51.56141,-0.27888,Private room,$150.00,358
29404433,182145737,Suzanne,51.58163,-0.07059,Private room,$69.00,364
29407501,89161798,Marius,51.51487,-0.17776,Entire home/apt,$120.00,161
29409892,221541192,Elizabeth,51.40885,-0.35258,Private room,$60.00,256
29411818,221373861,Charles,51.48415,-0.17585,Entire home/apt,$149.00,343
29412207,219631041,Cordelia And Hettie,51.49224,-0.13422,Entire home/apt,$100.00,161
29419319,14285199,Cisel,51.4632,-0.12649,Private room,$35.00,66
29425059,210350124,Kanthi,51.55184,-0.2366,Private room,$27.00,324
29425211,12987110,Nina,51.53563,-0.07613,Entire home/apt,$110.00,129
29426213,1807787,Inge,51.49195,-0.24291,Private room,$55.00,327
29427336,20001519,VanZyl,51.51228,-0.19414,Entire home/apt,$222.00,112
29427917,4774834,Ingerlie,51.47105,-0.19724,Private room,$50.00,179
29429447,27787137,June,51.5273,-0.07776,Entire home/apt,$98.00,335
29429735,27787137,June,51.52742,-0.07949,Entire home/apt,$171.00,305
29430129,27787137,June,51.52719,-0.07731,Entire home/apt,$83.00,333
29430696,27787137,June,51.52563,-0.07442,Entire home/apt,$83.00,324
29431467,157183700,Skye,51.51395,-0.05847,Entire home/apt,$200.00,363
29434101,27787137,June,51.52563,-0.07881,Entire home/apt,$89.00,345
29435672,221729274,Labibun,51.57179,0.00118,Entire home/apt,$70.00,72
29436827,220795954,Maria,51.51628,-0.18925,Entire home/apt,$130.00,89
29447388,209588489,Pat,51.53844,-0.33507,Private room,$25.00,165
29449243,221819397,Ikenna,51.52031,-0.16462,Private room,$500.00,89
29449990,216493324,Frankie,51.55532,-0.03863,Shared room,$25.00,352
29450216,221829156,An,51.50826,-0.12819,Entire home/apt,$110.00,90
29453207,2551922,Jorge,51.55235,-0.16094,Entire home/apt,$228.00,39
29459245,103373872,Michelle,51.41148,-0.1087,Private room,$27.00,40
29459360,35940770,Lara,51.44313,-0.18748,Private room,$60.00,94
29460001,221906431,Rosa,51.47501,-0.02467,Private room,$94.00,180
29466460,221949492,Dong,51.49359,-0.11569,Private room,$96.00,90
29471712,145799016,Jessie,51.51274,-0.13371,Entire home/apt,$472.00,316
29473454,1003921,Laura,51.44948,0.04059,Private room,$21.00,256
29473560,22210850,Alaa,51.517696,0.012381,Entire home/apt,$300.00,57
29473690,3815614,Diane,51.56767,0.05355,Private room,$35.00,84
29473953,1807787,Inge,51.49072,-0.24291,Private room,$55.00,313
29473959,221990430,Habte,51.49401,0.06816,Entire home/apt,$140.00,363
29474212,1807787,Inge,51.49034,-0.24412,Private room,$50.00,164
29474515,205875169,Don,51.50326,-0.07816,Private room,$80.00,89
29474736,1807787,Inge,51.49028,-0.24206,Private room,$55.00,211
29479052,219610650,Diana And John,51.49304,-0.1887,Entire home/apt,$70.00,79
29480516,222034133,Rebecca,51.46214,-0.32699,Private room,$31.00,109
29481047,215010416,Martina,51.64837,-0.08247,Entire home/apt,$100.00,344
29481455,204935083,Matthew,51.51932,-0.07525,Entire home/apt,$129.00,171
29481457,204935083,Matthew,51.51712,-0.0751,Entire home/apt,$149.00,180
29482014,94949941,Tobia,51.51638,-0.19678,Entire home/apt,$466.00,51
29483190,222050162,Carmel,51.61624,-0.41897,Entire home/apt,$75.00,69
29484551,222062251,Winsome,51.42882,-0.09895,Private room,$18.00,362
29486189,28203501,David,51.53013,-0.08097,Entire home/apt,$205.00,351
29486580,23600460,Agat,51.48934,0.0717,Entire home/apt,$95.00,66
29488672,81690109,Shan,51.55855,-0.00583,Private room,$25.00,365
29498781,37152682,Sophia,51.49495,-0.16802,Private room,$77.00,89
29500101,25491231,Mary,51.46315,-0.10339,Entire home/apt,$120.00,236
29500566,222167834,Suresh,51.50829,-0.24853,Private room,$100.00,179
29501862,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$127.00,357
29502143,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$198.00,229
29502574,28936999,Anisa,51.53205,-0.05537,Private room,$50.00,338
29503018,222180522,Kat,51.62911,-0.1745,Private room,$33.00,246
29503122,524986,Alexa,51.51598,-0.20314,Entire home/apt,$173.00,314
29503267,48165024,Capital Residencies,51.49085,-0.18076,Entire home/apt,$127.00,353
29503566,48165024,Capital Residencies,51.49085,-0.18076,Entire home/apt,$127.00,357
29503703,48165024,Capital Residencies,51.49085,-0.18076,Entire home/apt,$127.00,357
29503819,48165024,Capital Residencies,51.49085,-0.18076,Entire home/apt,$127.00,357
29503941,48165024,Capital Residencies,51.48969,-0.18005,Entire home/apt,$127.00,357
29504017,48165024,Capital Residencies,51.49085,-0.18076,Entire home/apt,$127.00,351
29504151,48165024,Capital Residencies,51.49085,-0.18076,Entire home/apt,$127.00,357
29504740,48165024,Capital Residencies,51.49085,-0.18076,Entire home/apt,$198.00,229
29504945,48165024,Capital Residencies,51.49085,-0.18076,Entire home/apt,$127.00,357
29505438,42653212,Cindy,51.49153,-0.16385,Hotel room,$157.00,304
29505470,48165024,Capital Residencies,51.49085,-0.18076,Entire home/apt,$127.00,357
29505549,12457660,Katrina,51.42503,-0.14547,Private room,$28.00,267
29505608,165889961,Ivor,51.48935,-0.08658,Private room,$60.00,178
29505683,56452192,Greg,51.49019,0.06545,Private room,$29.00,365
29507578,222206028,Kenny,51.52798,0.16103,Entire home/apt,$35.00,75
29508867,54250830,Madeleine,51.54147,0.01635,Private room,$300.00,87
29509401,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$147.00,357
29509729,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$147.00,357
29510241,222225312,Supriya,51.55942,-0.35863,Private room,$21.00,41
29512865,222246126,Donna,51.40698,-0.09374,Private room,$25.00,88
29513236,1188759,Onur,51.47727,-0.09411,Private room,$58.00,293
29515062,434030,Olivia,51.55094,-0.03943,Entire home/apt,$145.00,75
29516186,2439819,Zoe,51.41835,-0.0802,Private room,$44.00,71
29516799,222275307,Lynn,51.51626,-0.13975,Entire home/apt,$340.00,222
29517146,222275307,Lynn,51.51733,-0.13846,Entire home/apt,$340.00,222
29517680,4762782,Cagdas,51.49308,-0.18811,Entire home/apt,$85.00,315
29518021,196184311,Florentina,51.49229,-0.19192,Entire home/apt,$400.00,172
29523376,61960261,Balram,51.59418,-0.29717,Private room,$200.00,178
29525507,179790568,Elizabeth,51.42865,-0.12306,Private room,$26.00,99
29528383,60701330,Nazneen,51.51808,-0.18598,Entire home/apt,$100.00,241
29530175,48165024,Capital Residencies,51.49062,-0.18181,Hotel room,$148.00,280
29530856,38848179,Charity,51.58538,-0.00718,Entire home/apt,$70.00,315
29533491,54250830,Madeleine,51.54135,0.015,Private room,$200.00,83
29534560,222392514,Jax,51.58538,-0.03081,Private room,$37.00,355
29535245,478964,Michael,51.50818,-0.02705,Entire home/apt,$140.00,155
29536546,157426109,David,51.48814,-0.0438,Private room,$35.00,345
29542361,222959,Antonio,51.46895,-0.13491,Private room,$25.00,262
29554469,120854947,Miriam,51.51561,-0.17752,Entire home/apt,$310.00,260
29554677,47637267,Sohrab(Simon),51.57122,-0.2146,Entire home/apt,$199.00,365
29558961,89569693,Augustin,51.51227,-0.28025,Entire home/apt,$70.00,39
29563802,222577315,Evelyn,51.5839,-0.00351,Private room,$70.00,254
29564818,186407741,Neda,51.51678,-0.16449,Entire home/apt,$64.00,253
29565853,222593468,Darren,51.52687,-0.14348,Shared room,$75.00,365
29566013,222594208,Jemma,51.44634,-0.16036,Private room,$70.00,122
29568840,49563540,Nishtha,51.53733,-0.19013,Private room,$50.00,173
29571338,222631685,Tay,51.57723,-0.15094,Shared room,$25.00,90
29574917,220222985,Felipe,51.48517,-0.177,Entire home/apt,$511.00,83
29581631,222683896,Zouaoui,51.47761,-0.03282,Private room,$35.00,343
29582730,144786680,Eddy,51.49517,-0.11419,Private room,$74.00,365
29585108,222707255,Wyn,51.43046,-0.02233,Shared room,$28.00,365
29585119,43355876,Simon,51.44474,-0.13102,Shared room,$47.00,180
29585195,222400913,Jos,51.56225,-0.00929,Entire home/apt,$45.00,137
29585223,219850663,Horia,51.58911,-0.05709,Entire home/apt,$124.00,157
29587670,222400913,Jos,51.56075,-0.00788,Entire home/apt,$40.00,350
29588446,211088629,Luciana,51.50015,-0.01783,Entire home/apt,"$1,500.00",365
29591387,221896059,Mandip Singh,51.49617,-0.4196,Private room,$31.00,148
29592506,222759402,Farah,51.49607,-0.19207,Entire home/apt,$170.00,62
29592985,143503927,Shabana,51.50159,-0.43144,Private room,$31.00,46
29601347,222056122,Ann,51.57732,-0.11156,Private room,$52.00,173
29604350,222834889,Paul,51.51645,-0.07348,Entire home/apt,$175.00,75
29609536,877830,Davide,51.53603,-0.08575,Entire home/apt,$110.00,38
29610980,98590477,Kate,51.51153,-0.21088,Entire home/apt,$175.00,333
29620223,10143322,Susan,51.46105,-0.19685,Entire home/apt,$160.00,57
29621709,222970145,Edward,51.46308,-0.2114,Entire home/apt,$150.00,358
29623034,222980303,Sarah,51.40806,-0.35082,Entire home/apt,$87.00,82
29624026,112737866,Araminta,51.53751,-0.22178,Private room,$25.00,202
29624586,116800715,Wendy,51.54134,-0.13784,Entire home/apt,$175.00,333
29624982,131591665,H,51.51791,-0.15771,Entire home/apt,$115.00,356
29625133,11581158,Tanya,51.50524,-0.12451,Entire home/apt,$260.00,335
29625356,190458378,Ewelina,51.52313,-0.26055,Private room,$32.00,106
29625501,25486035,Kate,51.55068,-0.15576,Private room,$47.00,42
29626461,27140832,Zeca,51.44716,0.00589,Private room,$45.00,131
29628301,63598813,Jacqui,51.43943,-0.13175,Private room,$35.00,307
29628691,223025512,Raj,51.50815,-0.46794,Entire home/apt,$68.00,178
29629223,194644306,Shola,51.55306,-0.23598,Entire home/apt,$47.00,219
29630524,223022326,Coumbiss,51.51638,-0.06561,Private room,$55.00,179
29630754,153663613,Davide,51.54801,-0.05517,Private room,$40.00,175
29630957,22398681,Mireille,51.39804,-0.22235,Private room,$40.00,284
29631881,150924154,Boba,51.50148,0.08885,Private room,$21.00,334
29640744,172612519,Felix,51.50127,-0.21724,Entire home/apt,$65.00,246
29641199,3631101,Dee,51.47885,-0.07521,Private room,$30.00,97
29641548,200021627,Anna,51.61692,-0.16966,Private room,$65.00,69
29643859,156165493,Jenny,51.5259,-0.19223,Entire home/apt,$185.00,127
29646210,24332215,Rupert,51.49291,-0.21957,Entire home/apt,$250.00,68
29648794,13557337,Kindle Assets,51.52621,-0.01371,Private room,$50.00,362
29650854,13557337,Kindle Assets,51.52691,-0.01457,Private room,$50.00,365
29651330,223177715,Ravinder,51.48006,0.07902,Private room,$30.00,180
29651426,13557337,Kindle Assets,51.52631,-0.01525,Private room,$50.00,365
29651702,13557337,Kindle Assets,51.52775,-0.01489,Private room,$50.00,364
29652062,13557337,Kindle Assets,51.52771,-0.01404,Private room,$50.00,364
29652467,200851342,Dani,51.52903,-0.09511,Entire home/apt,$236.00,253
29653197,184267432,Gim,51.49475,-0.04222,Private room,$35.00,39
29653768,569732,Sarah,51.55481,-0.08474,Entire home/apt,$164.00,164
29654010,28820321,Veronica,51.55098,-0.11346,Entire home/apt,$97.00,60
29656978,3235957,Samantha,51.57799,0.07956,Private room,$16.00,223
29657819,153769908,Dee,51.44274,-0.10841,Private room,$40.00,68
29659252,39331379,Giorgio,51.52111,-0.13715,Entire home/apt,$99.00,253
29666703,10149602,Jackie,51.42748,-0.0908,Private room,$45.00,102
29668890,418061,Sue,51.45537,-0.1378,Private room,$90.00,326
29669587,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$147.00,357
29669738,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$147.00,357
29669771,223301795,Naomi,51.48229,-0.11649,Entire home/apt,$257.00,350
29669783,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$147.00,357
29670295,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$168.00,357
29670928,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$168.00,357
29670953,105024341,Salar,51.38859,-0.27304,Entire home/apt,$120.00,223
29671111,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$271.00,229
29671159,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$198.00,229
29671276,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$198.00,229
29671524,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$271.00,229
29672397,48165024,Capital Residencies,51.49085,-0.18076,Hotel room,$231.00,105
29673606,6202804,Niccolò,51.49628,-0.1891,Entire home/apt,$99.00,233
29674056,3597265,Vijay,51.51286,-0.26321,Entire home/apt,$175.00,358
29675537,46925016,Gareth,51.53392,-0.07478,Entire home/apt,$123.00,166
29676612,223347969,Weiyi,51.38585,-0.11081,Private room,$70.00,364
29677504,24805624,Nayara,51.51636,-0.01479,Private room,$90.00,89
29680798,88671263,Vija,51.43937,0.03884,Private room,$30.00,355
29683745,23218516,Sarah,51.46291,-0.08211,Entire home/apt,$90.00,50
29686746,19826493,Abigeal,51.49247,-0.02387,Entire home/apt,$190.00,88
29697063,80653931,Nigel,51.51748,-0.17029,Private room,$150.00,179
29699095,183018482,Caroline,51.53057,-0.18789,Entire home/apt,$250.00,261
29699712,204723155,Susy,51.53744,-0.0797,Private room,$32.00,49
29699760,921589,Laura,51.56708,-0.14971,Entire home/apt,$80.00,39
29700004,3132949,John,51.51922,-0.1368,Entire home/apt,$171.00,80
29702113,83740964,Ali,51.51239,-0.18445,Entire home/apt,$77.00,180
29702349,1408974,Hugh,51.5284,-0.06946,Entire home/apt,$331.00,365
29703836,223525553,Gemma,51.61395,-0.06965,Private room,$35.00,179
29704656,143563472,William,51.51186,-0.18552,Entire home/apt,$350.00,365
29705970,39751266,Hannah,51.57415,0.00601,Entire home/apt,$90.00,107
29713967,76818320,Abdul,51.43251,-0.01244,Private room,$30.00,178
29723907,223626584,Catherine,51.52929,-0.09402,Entire home/apt,$100.00,296
29725614,167185399,Fouberts Hotel,51.49191,-0.25583,Private room,$100.00,89
29726634,187097531,Ecclestone Square,51.49013,-0.14424,Hotel room,$304.00,363
29726651,187097531,Ecclestone Square,51.49227,-0.14429,Hotel room,$267.00,364
29726669,187097531,Ecclestone Square,51.49049,-0.14611,Hotel room,$239.00,362
29727842,30010066,Craig,51.46419,-0.18085,Private room,$25.00,238
29728574,221109654,Khali,51.51362,-0.23533,Private room,$30.00,69
29730580,184621027,A,51.54848,0.22328,Entire home/apt,$73.00,112
29732210,39799654,City Stay,51.52108,-0.13767,Hotel room,$254.00,141
29736671,20422553,Kamal,51.51509,-0.06443,Private room,$29.00,55
29746226,1673234,Danny,51.59804,-0.19773,Entire home/apt,$125.00,327
29749080,14875410,Altido,51.48937,-0.14654,Entire home/apt,$215.00,83
29749173,223791865,Jilli,51.62251,-0.24792,Private room,$75.00,180
29749505,156923764,Brian,51.55213,-0.19694,Entire home/apt,$99.00,85
29749882,221539960,Ayan,51.43573,-0.02895,Private room,$22.00,89
29750619,216926875,Tahis,51.50882,-0.27565,Private room,$36.00,340
29753408,13735339,Sharon,51.49896,-0.06367,Entire home/apt,$70.00,264
29757104,115304880,Will,51.49581,-0.16654,Entire home/apt,$135.00,229
29759917,223896367,Josephine,51.54511,-0.07124,Private room,$35.00,166
29760475,223905902,Beenish,51.52669,-0.1657,Private room,$85.00,90
29766749,222225312,Supriya,51.55717,-0.35738,Private room,$25.00,285
29767416,223966568,Louise,51.58978,-0.315,Private room,$30.00,352
29769156,85046707,Aisha,51.44971,-0.02348,Private room,$39.00,172
29769655,223978467,Sian,51.39804,-0.23249,Entire home/apt,$105.00,175
29769816,44089726,Emerson,51.48595,-0.25483,Private room,$75.00,90
29770478,223983489,Abisoye,51.49346,0.05899,Private room,$35.00,363
29772078,60635315,Besarion,51.54038,0.03091,Private room,$60.00,365
29773232,213778260,Donna,51.44033,-0.10066,Private room,$45.00,365
29773974,156876962,Shem,51.52552,-0.39951,Private room,$22.00,365
29774573,52068369,Eleanor,51.56189,-0.12713,Private room,$100.00,365
29774702,33851135,Rebecca,51.53491,-0.07339,Entire home/apt,$165.00,91
29775612,224022556,Kam,51.51098,-0.2675,Private room,$50.00,91
29777405,224035682,Silvana,51.55099,0.00829,Entire home/apt,$114.00,258
29777799,224037536,Angella,51.44014,-0.02388,Private room,$45.00,365
29780395,195972066,Farid,51.44546,-0.40779,Private room,$93.00,363
29780689,195972066,Farid,51.44532,-0.40711,Private room,$93.00,363
29785514,59780805,Adrian,51.40691,-0.2996,Private room,$25.00,161
29790689,12074077,Noel,51.52558,-0.09637,Entire home/apt,$350.00,89
29791498,197427399,Lilly,51.49956,-0.16547,Entire home/apt,$320.00,266
29793118,224144264,Margaret,51.42016,0.01058,Private room,$35.00,265
29794921,224150892,Ramona,51.59232,-0.07857,Private room,$35.00,129
29797899,167547142,Tony/Min,51.46867,-0.40117,Private room,$79.00,285
29800309,1549201,Tina,51.43792,-0.16469,Entire home/apt,$450.00,88
29800879,222400913,Jos,51.56099,-0.00953,Entire home/apt,$50.00,145
29803026,224224519,David,51.5307,-0.01671,Entire home/apt,$50.00,39
29811365,224268401,Andrew,51.51211,0.0056,Entire home/apt,$295.00,307
29813528,224265992,Barry,51.5947,-0.14447,Entire home/apt,$280.00,90
29814817,224280892,Kinnari,51.59606,-0.32631,Private room,$43.00,89
29818448,7795146,Carmelina,51.66286,-0.17214,Private room,$90.00,363
29819288,182145437,Alex,51.45152,-0.18487,Entire home/apt,$186.00,363
29821896,39445976,M,51.39908,-0.25312,Entire home/apt,$100.00,179
29822421,68653761,Sharon,51.6009,-0.06084,Private room,$44.00,328
29825284,1598785,Michael,51.52734,-0.07864,Entire home/apt,$350.00,312
29827002,224359101,Simona,51.55417,-0.17914,Entire home/apt,$100.00,79
29827714,209376677,Ali,51.51276,-0.13634,Private room,$130.00,144
29829243,193935534,Clive,51.56517,-0.3173,Private room,$30.00,324
29838828,224434601,Natasha,51.54625,-0.16826,Entire home/apt,$110.00,83
29841575,153230480,Sarah,51.57506,-0.10213,Entire home/apt,$300.00,85
29841830,224443230,Ibrahim,51.59525,-0.26202,Private room,$25.00,365
29843473,194037127,Wael,51.47377,-0.18386,Entire home/apt,$370.00,361
29843618,21286751,Marina,51.48021,0.0931,Private room,$36.00,89
29843760,26958352,Salia,51.51488,-0.20343,Entire home/apt,$145.00,194
29846030,204910120,Efstathios,51.5117,-0.1249,Entire home/apt,$237.00,90
29846772,46941457,Samara,51.40943,-0.09611,Private room,$23.00,47
29847521,9934794,Guy,51.46926,-0.16478,Entire home/apt,$408.00,142
29847759,60056087,James,51.49237,-0.13936,Entire home/apt,$165.00,345
29847905,130216729,Julian And Francesca,51.48106,0.00609,Entire home/apt,$171.00,208
29849131,9066630,Toby,51.51446,-0.12673,Entire home/apt,$235.00,160
29849251,3288386,Rusla,51.60016,0.22887,Private room,$65.00,179
29850346,153229519,Wyllian,51.49443,-0.19342,Entire home/apt,$90.00,335
29852421,2603114,Kat,51.54821,-0.12721,Private room,$44.00,336
29854781,13339879,Lydia,51.53929,-0.21474,Private room,$54.00,88
29864508,223791865,Jilli,51.62257,-0.24744,Entire home/apt,$275.00,180
29865014,224599282,Antonio,51.46555,-0.15063,Private room,$40.00,68
29865254,116877824,Singh,51.47181,-0.36858,Entire home/apt,$49.00,364
29868269,61530305,Ann,51.51598,-0.17426,Entire home/apt,$249.00,316
29868576,224617356,Catherine,51.56007,-0.14073,Entire home/apt,$78.00,39
29870296,14529237,Mercedes,51.54839,-0.08639,Private room,$45.00,72
29870688,9066630,Toby,51.51491,-0.12294,Entire home/apt,$250.00,365
29871813,81064433,Natalie,51.56066,-0.18244,Entire home/apt,$130.00,343
29872345,224642906,Hector,51.52975,-0.03733,Private room,$85.00,89
29872577,44092019,Jason,51.52145,-0.08652,Private room,$70.00,104
29876740,224673609,Kia,51.48783,-0.13825,Entire home/apt,$150.00,358
29878043,69424897,Nicholas,51.46769,-0.13055,Entire home/apt,$88.00,316
29882975,122270886,Zena,51.5141,0.01109,Private room,$45.00,165
29889240,51062583,Alexandru,51.39532,-0.19167,Private room,$80.00,89
29890672,10149602,Jackie,51.42858,-0.08966,Private room,$30.00,77
29891618,1409439,Alan,51.49583,0.01411,Entire home/apt,$169.00,337
29892460,30685686,Andrzej,51.47764,-0.0963,Private room,$28.00,32
29892705,224780406,Herman,51.40143,-0.24925,Private room,$55.00,90
29892855,22499523,Tom,51.46076,-0.09701,Entire home/apt,$150.00,159
29893229,25727709,West End,51.52006,-0.14137,Entire home/apt,$236.00,345
29893267,27551828,Murat,51.49435,-0.11155,Entire home/apt,$150.00,278
29893359,1409439,Alan,51.4958,0.01239,Entire home/apt,$166.00,330
29893404,1409439,Alan,51.49568,0.01204,Entire home/apt,$166.00,345
29894016,10961046,Ivy,51.49409,-0.19652,Entire home/apt,$229.00,320
29898371,81064433,Natalie,51.56077,-0.18362,Entire home/apt,$121.00,349
29899117,42314124,Phillip,51.54928,-0.08992,Entire home/apt,$145.00,260
29900900,49798582,Nyima,51.55181,-0.06707,Private room,$18.00,353
29901029,102914997,Shana,51.52006,-0.06789,Entire home/apt,$155.00,355
29901778,102914997,Shana,51.51991,-0.06796,Private room,$72.00,355
29903325,769488,Tanja,51.53058,-0.08474,Entire home/apt,$175.00,350
29903449,27786066,Alice,51.49672,-0.16679,Entire home/apt,$160.00,87
29906152,224873491,Lili,51.50477,-0.19349,Entire home/apt,$129.00,76
29913501,86468835,Nirav,51.58816,-0.30927,Entire home/apt,$800.00,87
29915316,221357332,Lavanda,51.53346,-0.20888,Entire home/apt,$120.00,34
29916101,185617797,Muyesser,51.56217,-0.07137,Private room,$40.00,89
29916342,224443230,Ibrahim,51.59571,-0.26075,Private room,$29.00,365
29917214,194644306,Shola,51.55123,-0.2372,Private room,$32.00,148
29919031,50400563,LondonFlats DFM,51.58297,-0.07378,Entire home/apt,$38.00,163
29920557,170362822,Suzannah,51.43167,-0.05265,Private room,$24.00,253
29922263,222577315,Evelyn,51.58282,-0.00276,Private room,$32.00,70
29923193,224986035,Ben,51.49895,-0.01956,Private room,$140.00,83
29927341,42196342,Zead,51.53671,-0.19365,Entire home/apt,$130.00,66
29927361,1392113,Steve,51.54641,-0.14973,Entire home/apt,$99.00,89
29932668,225054618,Jay,51.44118,-0.01223,Private room,$35.00,180
29934577,225065922,Michelle,51.5508,0.04109,Private room,$100.00,178
29934592,48382942,Diana,51.51655,-0.19277,Private room,$250.00,365
29935176,13705937,Honeih,51.56127,-0.11638,Private room,$50.00,71
29935769,2322695,Donovan,51.37986,-0.15773,Entire home/apt,$185.00,157
29936716,182145437,Alex,51.45301,-0.18488,Private room,$39.00,362
29936908,138607760,Candice,51.43547,-0.098,Private room,$140.00,177
29937956,13705937,Honeih,51.5626,-0.11542,Entire home/apt,$160.00,356
29939113,223897539,Euge,51.52478,-0.08333,Private room,$93.00,88
29939956,225101663,Caitlin,51.5281,-0.08496,Private room,$29.00,270
29940385,47244917,Sergey,51.51107,-0.02572,Entire home/apt,$190.00,99
29940952,36500194,Lola,51.4661,0.00196,Private room,$22.00,66
29941246,225111385,Sabrina,51.55513,-0.25219,Private room,$40.00,91
29944607,221223202,Ioan,51.48251,-0.14909,Entire home/apt,$84.00,192
29952380,180274603,Sultan,51.55472,-0.36156,Private room,$57.00,90
29954379,14963012,Hendrik Jacques,51.46218,-0.16365,Entire home/apt,$375.00,92
